iter	Passed	Remaining
422	31255	36575
423	31307	36476
424	31403	36428
425	31461	36335
426	31532	36258
427	31590	36166
428	31681	36112
429	31757	36040
430	31839	35976
431	31896	35883
432	31979	35820
433	32068	35763
434	32108	35651
435	32155	35547
436	32226	35471
437	32280	35376
438	32364	35313
439	32449	35252
440	32496	35149
441	32534	35037
442	32608	34964
443	32664	34871
444	32736	34796
445	32814	34727
446	32853	34617
447	32928	34545
448	33012	34483
449	33098	34422
450	33142	34317
451	33182	34210
452	33221	34101
453	33268	34001
454	33337	33923
455	33429	33869
456	33471	33764
457	33556	33703
458	33604	33604
459	33646	33500
460	33724	33431
461	33769	33331
462	33861	33276
463	33921	33190
464	33998	33121
465	34031	33009
466	34098	32930
467	34158	32844
468	34212	32753
469	34299	32693
470	34339	32589
471	34382	32488
472	34415	32377
473	34461	32280
474	34515	32190
475	34572	32102
476	34614	32001
477	34655	31900
478	34720	31820
479	34759	31717
480	34844	31657
481	34912	31580
482	34973	31497
483	35024	31406
484	35058	31299
485	35109	31208
486	35196	31149
487	35256	31066
488	35300	30969
489	35375	30899
490	35467	30844
491	35535	30768
492	35627	30712
493	35712	30652
494	35759	30557
495	35831	30485
496	35888	30400
497	35938	30309
498	35991	30221
499	36071	30155
500	36161	30098
501	36228	30022
502	36280	29933
503	36345	29855
504	36401	29769
505	36477	29700
506	36529	29612
507	36574	29518
508	36623	29428
509	36678	29343
510	36723	29249
511	36798	29180
512	36840	29084
513	36879	28987
514	36919	28890
515	36958	28793
516	37011	28707
517	37042	28604
518	37103	28524
519	37182	28459
520	37257	28389
521	37333	28321
522	37389	28238
523	37427	28142
524	37487	28062
525	37533	27971
526	37588	27888
527	37641	27803
528	37679	27707
529	37734	27624
530	37795	27545
531	37844	27458
532	37901	27377
533	37947	27288
534	38025	27221
535	38061	27125
536	38115	27042
537	38171	26961
538	38230	26882
539	38277	26794
540	38352	26726
541	38414	26649
542	38490	26581
543	38536	26493
544	38591	26412
545	38685	26357
546	38775	26299
547	38858	26236
548	38926	26163
549	39019	26107
550	39055	26013
551	39126	25942
552	39164	25849
553	39197	25753
554	39250	25671
555	39303	25589
556	39356	25507
557	39413	25428
558	39477	25353
559	39515	25261
560	39567	25179
561	39606	25089
562	39646	24999
563	39685	24909
564	39774	24850
565	39826	24768
566	39912	24707
567	39994	24644
568	40059	24570
569	40117	24492
570	40167	24409
571	40227	24333
572	40274	24249
573	40338	24174
574	40408	24104
575	40479	24034
576	40524	23949
577	40579	23870
578	40625	23786
579	40657	23693
580	40738	23629
581	40772	23538
582	40846	23470
583	40900	23391
584	40952	23311
585	41023	23242
586	41069	23158
587	41128	23082
588	41181	23003
589	41241	22927
590	41335	22870
591	41414	22805
592	41466	22726
593	41517	22645
594	41584	22574
595	41621	22486
596	41666	22403
597	41704	22316
598	41740	22229
599	41777	22141
600	41815	22055
601	41845	21965
602	41884	21880
603	41922	21794
604	41960	21708
605	41990	21618
606	42032	21535
607	42082	21456
608	42145	21384
609	42198	21306
610	42236	21222
611	42300	21150
612	42347	21070
613	42387	20986
614	42429	20904
615	42489	20831
616	42535	20750
617	42567	20663
618	42611	20583
619	42644	20496
620	42677	20410
621	42707	20324
622	42770	20252
623	42803	20166
624	42846	20086
625	42886	20004
626	42932	19925
627	42981	19848
628	43012	19762
629	43056	19683
630	43087	19597
631	43137	19520
632	43175	19439
633	43220	19360
634	43270	19284
635	43338	19215
636	43373	19133
637	43427	19059
638	43477	18983
639	43530	18908
640	43581	18833
641	43631	18757
642	43671	18677
643	43731	18606
644	43773	18527
645	43841	18459
646	43896	18386
647	43955	18314
648	44012	18242
649	44073	18171
650	44126	18097
651	44208	18036
652	44263	17963
653	44325	17892
654	44382	17820
655	44427	17744
656	44470	17666
657	44527	17594
658	44563	17514
659	44631	17446
660	44683	17372
661	44720	17293
662	44766	17217
663	44819	17144
664	44865	17068
665	44935	17002
666	44988	16929
667	45028	16852
668	45078	16778
669	45165	16717
670	45215	16643
671	45265	16570
672	45319	16498
673	45387	16431
674	45439	16358
675	45479	16281
676	45518	16203
677	45597	16140
678	45648	16067
679	45684	15989
680	45748	15921
681	45786	15844
682	45815	15763
683	45851	15686
684	45889	15609
685	45940	15536
686	46016	15472
687	46070	15401
688	46117	15327
689	46179	15259
690	46262	15197
691	46308	15124
692	46357	15051
693	46456	14994
694	46509	14923
695	46595	14862
696	46633	14786
697	46687	14715
698	46781	14656
699	46816	14579
700	46858	14505
701	46927	14439
702	46973	14366
703	47038	14298
704	47074	14222
705	47118	14148
706	47176	14079
707	47224	14007
708	47308	13945
709	47344	13869
710	47396	13799
711	47439	13725
712	47481	13651
713	47544	13584
714	47615	13518
715	47689	13454
716	47778	13394
717	47826	13322
718	47883	13252
719	47942	13184
720	48036	13124
721	48086	13053
722	48128	12980
723	48179	12909
724	48232	12839
725	48289	12770
726	48369	12707
727	48420	12637
728	48487	12570
729	48557	12505
730	48603	12433
731	48645	12360
732	48715	12295
733	48755	12222
734	48798	12149
735	48847	12079
736	48938	12018
737	48988	11948
738	49030	11876
739	49086	11807
740	49125	11734
741	49194	11668
742	49236	11596
743	49286	11526
744	49327	11454
745	49385	11386
746	49437	11317
747	49498	11249
748	49537	11177
749	49577	11105
750	49618	11033
751	49653	10960
752	49688	10887
753	49746	10820
754	49798	10751
755	49863	10684
756	49897	10612
757	49962	10546
758	50012	10476
759	50069	10409
760	50121	10340
761	50160	10269
762	50193	10196
763	50276	10134
764	50316	10063
765	50360	9993
766	50424	9927
767	50479	9859
768	50551	9794
769	50609	9727
770	50669	9660
771	50763	9600
772	50797	9528
773	50848	9460
774	50885	9389
775	50953	9323
776	51006	9256
777	51040	9184
778	51103	9118
779	51157	9050
780	51226	8985
781	51278	8917
782	51334	8850
783	51391	8783
784	51432	8713
785	51503	8649
786	51567	8583
787	51606	8513
788	51642	8443
789	51689	8374
790	51730	8305
791	51763	8235
792	51820	8168
793	51877	8101
794	51911	8031
795	51945	7961
796	51999	7894
797	52051	7827
798	52117	7762
799	52173	7695
800	52207	7625
801	52242	7556
802	52295	7489
803	52333	7420
804	52369	7351
805	52431	7285
806	52510	7222
807	52545	7153
808	52623	7090
809	52669	7022
810	52718	6955
811	52761	6887
812	52811	6820
813	52858	6753
814	52898	6685
815	52950	6618
816	53006	6552
817	53064	6487
818	53130	6422
819	53187	6356
820	53239	6290
821	53311	6226
822	53376	6161
823	53419	6094
824	53472	6027
825	53548	5964
826	53618	5899
827	53685	5835
828	53769	5772
829	53819	5706
830	53849	5637
831	53915	5572
832	53977	5507
833	54010	5439
834	54066	5374
835	54119	5308
836	54183	5243
837	54251	5179
838	54296	5112
839	54381	5049
840	54421	4982
841	54458	4915
842	54504	4849
843	54546	4782
844	54594	4716
845	54633	4649
846	54672	4582
847	54725	4517
848	54778	4451
849	54818	4385
850	54877	4320
851	54914	4253
852	54962	4188
853	55005	4122
854	55049	4056
855	55092	3990
856	55139	3924
857	55193	3859
858	55223	3792
859	55262	3727
860	55329	3662
861	55363	3596
862	55417	3531
863	55471	3466
864	55503	3400
865	55549	3335
866	55596	3270
867	55633	3204
868	55703	3140
869	55743	3075
870	55785	3010
871	55830	2945
872	55860	2879
873	55901	2814
874	55948	2749
875	55988	2684
876	56035	2619
877	56123	2556
878	56159	2491
879	56196	2426
880	56241	2362
881	56273	2296
882	56302	2231
883	56332	2166
884	56362	2101
885	56399	2037
886	56440	1972
887	56478	1908
888	56521	1843
889	56565	1779
890	56602	1715
891	56641	1650
892	56672	1586
893	56747	1523
894	56785	1459
895	56828	1395
896	56875	1331
897	56920	1267
898	56978	1204
899	57018	1140
900	57057	1076
901	57098	1012
902	57143	949
903	57180	885
904	57243	822
905	57275	758
906	57311	695
907	57349	631
908	57383	568
909	57416	504
910	57494	441
911	57537	378
912	57588	315
913	57624	252
914	57661	189
915	57699	125
916	57754	62
917	57810	0
