iter	Logloss
324	0.2421676685
325	0.2421542951
326	0.2421341462
327	0.2421142305
328	0.2420990862
329	0.2420708409
330	0.2420587424
331	0.2420376622
332	0.2420107759
333	0.2419927437
334	0.2419681244
335	0.2419554688
336	0.2419384619
337	0.2419091217
338	0.2418901914
339	0.2418773747
340	0.2418509236
341	0.2418295566
342	0.241811091
343	0.2418014408
344	0.2417825182
345	0.2417687785
346	0.2417480807
347	0.2417205591
348	0.2417080296
349	0.2416859814
350	0.2416744868
351	0.2416539921
352	0.2416323471
353	0.2416116013
354	0.2415573317
355	0.2415428798
356	0.241526206
357	0.2415153264
358	0.241498582
359	0.2414804044
360	0.2414408418
361	0.2414226443
362	0.2413994901
363	0.2413890274
364	0.2413741633
365	0.2413316515
366	0.2412945069
367	0.2412502774
368	0.2412400745
369	0.241227618
370	0.2411948156
371	0.2411811773
372	0.2411575161
373	0.2411434518
374	0.2411271951
375	0.2411111567
376	0.2410970161
377	0.2410833692
378	0.2410636374
379	0.2410321426
380	0.2409986757
381	0.2409654287
382	0.2409522119
383	0.2409361614
384	0.240924262
385	0.2409101253
386	0.240888943
387	0.2408727088
388	0.2408606841
389	0.2408433967
390	0.2408180964
391	0.2408076467
392	0.240793393
393	0.2407625716
394	0.2406981494
395	0.2406839575
396	0.2406686195
397	0.2406566993
398	0.2406456072
399	0.2406357093
400	0.2406216675
401	0.2405916219
402	0.2405420407
403	0.2405259903
404	0.2405043118
405	0.2404908504
406	0.2404759872
407	0.2404576083
408	0.2404454461
409	0.2404365172
410	0.2404278338
411	0.2404130135
412	0.2404025814
413	0.2403832376
414	0.2403673193
415	0.2403561462
416	0.2403438542
417	0.240325114
418	0.2403153022
419	0.2403004191
420	0.2402863103
421	0.2402699135
422	0.240256001
423	0.240247772
424	0.2402138429
425	0.2401921815
426	0.240173151
427	0.2401528448
428	0.2401280584
429	0.2401076421
430	0.2400689335
431	0.2400555134
432	0.2400378413
433	0.2399665892
434	0.2399587987
435	0.2399499752
436	0.2399316929
437	0.2399165026
438	0.2398666714
439	0.2398532448
440	0.2398402043
441	0.2398263705
442	0.2398077129
443	0.2397975059
444	0.2397733293
445	0.2397525593
446	0.2397419261
447	0.2397227938
448	0.2396986871
449	0.2396663589
450	0.2396331526
451	0.2396187411
452	0.2396051541
453	0.2395878074
454	0.2395683068
455	0.2395355603
456	0.2395225774
457	0.2394976887
458	0.2394901775
459	0.2394791406
460	0.2394638647
461	0.2394366255
462	0.2394236734
463	0.2394006514
464	0.2393779798
465	0.2393660589
466	0.2393464525
467	0.2393329665
468	0.2393113886
469	0.2392924317
470	0.2392787478
471	0.2392681235
472	0.2392599685
473	0.2392417909
474	0.2392324966
475	0.239222964
476	0.2392114909
477	0.2392003196
478	0.2391829028
479	0.2391740732
480	0.2391584549
481	0.239141553
482	0.2391239994
483	0.2391143977
484	0.2391072113
485	0.23909171
486	0.2390788548
487	0.2390673536
488	0.2390559429
489	0.2390373224
490	0.2389861428
491	0.2389656033
492	0.2389282888
493	0.23889261
494	0.2388828699
495	0.2388460701
496	0.2388311598
497	0.2388144451
498	0.238798296
499	0.2387778911
500	0.2387434962
501	0.2387285469
502	0.238717792
503	0.2387001792
504	0.2386895105
505	0.2386626153
506	0.2386486696
507	0.2386363726
508	0.2386207334
509	0.2386065422
510	0.2385998095
511	0.2385810331
512	0.2385669708
513	0.2385547674
514	0.238545703
515	0.2385327231
516	0.2385198612
517	0.2385114547
518	0.2384923121
519	0.2384729559
520	0.2384518283
521	0.2384367836
522	0.2384232363
523	0.2384105429
524	0.2383909415
525	0.2383757851
526	0.2383609006
527	0.2383512329
528	0.2383361742
529	0.2383194435
530	0.2383004388
531	0.2382877226
532	0.2382709178
533	0.2382588671
534	0.2382443236
535	0.2382347423
536	0.238220707
537	0.2382100153
538	0.2382026088
539	0.2381917506
540	0.2381722223
541	0.2381510967
542	0.2381337659
543	0.2381179265
544	0.2381005868
545	0.2380680164
546	0.2380362575
547	0.2380022093
548	0.2379870848
549	0.2379601913
550	0.2379539089
551	0.2379391012
552	0.2379309707
553	0.2379239956
554	0.2379059653
555	0.2378908915
556	0.2378766286
557	0.2378607602
558	0.2378470794
559	0.2378382392
560	0.2378256794
561	0.2378183108
562	0.2378096002
563	0.2378008822
564	0.2377765172
565	0.2377699709
566	0.2377489444
567	0.2377372628
568	0.2377245626
569	0.2377076456
570	0.237700655
571	0.2376835606
572	0.2376666745
573	0.2376541382
574	0.237632505
575	0.2376191061
576	0.2376041368
577	0.2375971915
578	0.2375830125
579	0.2375753802
580	0.2375597083
581	0.2375531061
582	0.2375463263
583	0.2375342152
584	0.2375227822
585	0.237512518
586	0.2375007165
587	0.2374898194
588	0.2374730494
589	0.2374653625
590	0.2374398976
591	0.2374264916
592	0.2374164641
593	0.2374083514
594	0.2373961645
595	0.2373886548
596	0.2373767549
597	0.2373710548
598	0.2373662601
599	0.2373612645
600	0.237356473
601	0.2373525208
602	0.2373476523
603	0.2373428498
604	0.2373376628
605	0.2373341119
606	0.2373306706
607	0.2373250608
608	0.2373186728
609	0.237308342
610	0.2373044012
611	0.2372969974
612	0.2372890114
613	0.2372764861
614	0.2372593009
615	0.2372519582
616	0.2372443137
617	0.2372327033
618	0.2372253223
619	0.2372123407
620	0.2372037186
621	0.2371998244
622	0.2371918132
623	0.2371796011
624	0.237175599
625	0.237171555
626	0.2371675909
627	0.2371629809
628	0.2371601559
629	0.2371535098
630	0.2371501734
631	0.2371428761
632	0.2371402094
633	0.2371351795
634	0.2371272135
635	0.2371199808
636	0.2371126843
637	0.2371025259
638	0.2370849346
639	0.2370803502
640	0.2370612974
641	0.237049333
642	0.237039323
643	0.2370289867
644	0.2370152336
645	0.2370008581
646	0.2369914515
647	0.2369778923
648	0.2369646691
649	0.236953613
650	0.2369409657
651	0.2369288912
652	0.2369194349
653	0.2369081601
654	0.2368933823
655	0.236878866
656	0.2368714729
657	0.2368584667
658	0.2368476901
659	0.2368359219
660	0.2368280148
661	0.2368221965
662	0.2368083045
663	0.2367966884
664	0.2367817678
665	0.2367677321
666	0.2367599683
667	0.2367494171
668	0.2367402288
669	0.2367231738
670	0.2367096231
671	0.2366977386
672	0.2366845518
673	0.2366702703
674	0.2366562858
675	0.2366483522
676	0.2366399822
677	0.236623831
678	0.2366114362
679	0.2366049614
680	0.2365935338
681	0.236584895
682	0.2365796069
683	0.2365727757
684	0.2365639072
685	0.2365531339
686	0.2365411913
687	0.2365341186
688	0.2365218049
689	0.2365183138
690	0.2365097578
691	0.2365004941
692	0.2364958186
693	0.2364861017
694	0.2364812295
695	0.2364666021
696	0.2364545119
697	0.2364413511
698	0.2364164872
699	0.2364072461
700	0.2363998791
701	0.2363890737
702	0.2363821844
703	0.2363644673
704	0.2363579041
705	0.2363537438
706	0.2363359791
707	0.2363246148
708	0.2363052916
709	0.2362929389
710	0.2362832735
711	0.2362731276
712	0.2362607727
713	0.2362514499
714	0.2362397106
715	0.2362244558
716	0.2362027532
717	0.2361887751
718	0.236171647
719	0.2361639956
720	0.2361452968
721	0.236135298
722	0.2361285555
723	0.2361187385
724	0.2361030401
725	0.2360909979
726	0.2360781394
727	0.2360667797
728	0.2360450867
729	0.2360366208
730	0.2360276273
731	0.2360188002
732	0.2360095614
733	0.2359945503
734	0.2359812649
735	0.2359701651
736	0.2359534927
737	0.2359408385
738	0.2359320472
739	0.2359220227
740	0.2359147459
741	0.2359037692
742	0.235891739
743	0.2358774005
744	0.2358728313
745	0.235868001
746	0.2358566929
747	0.2358418866
748	0.2358361391
749	0.2358250921
750	0.235819674
751	0.2358150143
752	0.2358048155
753	0.2357963176
754	0.2357835298
755	0.2357719953
756	0.2357625958
757	0.2357369168
758	0.2357298966
759	0.2357254511
760	0.2357122058
761	0.235700911
762	0.2356918116
763	0.2356797339
764	0.2356732575
765	0.2356611289
766	0.2356500282
767	0.235639552
768	0.235616421
769	0.2356041215
770	0.2355916388
771	0.2355575317
772	0.2355490269
773	0.2355398285
774	0.235531029
775	0.2355107471
776	0.2354965742
777	0.235489342
778	0.2354849594
779	0.2354739803
780	0.2354569955
781	0.2354457497
782	0.2354413699
783	0.235425135
784	0.2354112344
785	0.235394924
786	0.2353773363
787	0.2353690791
788	0.2353607514
789	0.2353495665
790	0.2353431482
791	0.2353344331
792	0.2353253706
793	0.2353069667
794	0.2352953345
795	0.2352897286
796	0.2352719064
797	0.2352567707
798	0.2352515242
799	0.2352345927
800	0.2352229063
801	0.2352140629
802	0.235203062
803	0.2351947679
804	0.2351822918
805	0.2351710266
806	0.2351533953
807	0.2351413057
808	0.2351236117
809	0.2351087542
810	0.2350967424
811	0.23508436
812	0.235071673
813	0.2350621097
814	0.2350516219
815	0.2350462182
816	0.2350326012
817	0.2350138529
818	0.235003129
819	0.2349909251
820	0.2349803453
821	0.2349712796
822	0.2349531273
823	0.2349427032
824	0.2349305615
825	0.234918918
826	0.2349095979
827	0.2348940711
828	0.2348791008
829	0.2348723682
830	0.2348662778
831	0.2348560284
832	0.2348417676
833	0.2348319441
834	0.234819819
835	0.2348050128
836	0.2347908069
837	0.2347745652
838	0.234767937
839	0.2347470951
840	0.2347371555
841	0.2347208779
842	0.234708072
843	0.2346989528
844	0.2346888982
845	0.2346756109
846	0.2346645572
847	0.2346517331
848	0.2346444265
849	0.2346297062
850	0.234626044
851	0.234616556
852	0.2346052698
853	0.2345946312
854	0.2345855861
855	0.2345750414
856	0.2345653991
857	0.2345462339
858	0.2345405838
859	0.2345340874
860	0.2345185125
861	0.234509103
862	0.2344922725
863	0.234477893
864	0.2344715181
865	0.234467273
866	0.2344559736
867	0.2344485774
868	0.2344325955
869	0.2344263206
870	0.2344130236
871	0.2344088917
872	0.2344009123
873	0.2343921915
874	0.2343783751
875	0.2343741549
876	0.2343683942
877	0.2343480751
878	0.2343416692
879	0.2343371095
880	0.2343299008
881	0.2343262475
882	0.2343211774
883	0.2343165454
884	0.2343111698
885	0.2343073589
886	0.2343032363
887	0.2342986277
888	0.2342946934
889	0.2342893896
890	0.2342854594
891	0.2342811565
892	0.2342713545
893	0.2342583441
894	0.2342554862
895	0.2342518864
896	0.2342475214
897	0.2342427654
898	0.2342366266
899	0.2342335536
900	0.2342307486
901	0.2342260853
902	0.2342088893
903	0.2342038337
904	0.2341918415
905	0.2341835438
906	0.234174852
907	0.2341700318
908	0.2341610157
909	0.2341532763
910	0.234138486
911	0.2341358006
912	0.234130717
913	0.2341205628
914	0.2341169298
915	0.2341111147
916	0.2341013394
917	0.23409454
